date_scored,company_name,title,location,salary,url,score,title_confirmed,summary,green_flags,yellow_flags,apply
2026-06-02,Candid Health,BI (Analytics) Engineer,San Francisco,,https://jobs.ashbyhq.com/candidhealth/3b76459e-9521-4687-84a8-117b5b98a410,5,True,"Strong Analytics Engineering role at a healthcare scale-up with excellent skills match (SQL, BigQuery, dbt, data modeling), but salary ceiling of $180k is at floor and below Lotte's current $190k base, creating meaningful compensation friction that only equity upside could justify.","JD explicitly describes Analytics Engineering work: data modeling, pipelines, semantic layer thinking ('standardbearer for operational excellence') | Perfect technical skills match: SQL, BigQuery, dbt, Python, GCP all mentioned or required | Data modeling expertise required and emphasized ('opinions on slow changing dimensions') | First/foundational data hire signal: 'Set the Foundation for Future Data Work', 'play a foundational role in scaling the data team' | High-impact, cross-functional role: bridges analytics, BI, and data analysis across organization | Healthcare sector aligns with social impact; growth-stage scale-up with AI/ML ambitions | SF location matches primary preference | Hiring for strategic impact ('key strategic investment for the company and product')","Salary range tops out at $180k base ($135k–$180k), which is at Lotte's floor and $10k below her current $190k—not disqualifying but requires equity story to be compelling | No hybrid work details specified; JD does not mention remote flexibility, in-office days, or work location explicitly | 4+ years required experience vs. Lotte's 8 years suggests potential underleveling for Senior AE title; may indicate growth ceiling or lower leveling | No mention of dbt explicitly (though 'modern data engineering' and broader ecosystem hints suggest it) | No indication of team leadership opportunity or Staff-track growth in JD | Healthcare domain is mission-driven but adds regulatory/compliance complexity not mentioned",True
2026-06-02,Ironclad,Staff Data Scientist - Product Analytics,San Francisco,,https://jobs.ashbyhq.com/ironcladhq/787067e0-87b3-4bfa-9e4d-d0ace4ccee1f,5,False,"Staff Data Scientist role at well-funded AI/SaaS company in SF hybrid (2 days/week), but JD emphasizes product analytics, experimentation, and metrics over analytics engineering fundamentals (dbt, data modelling, semantic layer); heavy Python requirement and data science framing misaligns with Lotte's core strengths; salary not listed is a minor concern given seniority level.","San Francisco hybrid, 2 days/week (Tue/Thu) — ideal location and cadence | Staff-level title matches her career progression | Strong, well-funded company (Accel, Sequoia, YC) at scale-up stage | SQL required; mentions dashboards and self-serve reporting tools | Product analytics domain (GTM adjacency) is a natural fit | Mentions 'Generative AI solutions' and automation — emerging skill alignment | Reports to Head of Product Analytics (clear data org structure) | 8+ years experience requirement matches her 8-year background","Title is 'Data Scientist' not 'Analytics Engineer' — role framing is product analytics/experimentation, not data platform/modelling | JD emphasizes Python heavily ('Advanced proficiency in SQL & Python'); Lotte is comfortable but still learning Python | No mention of dbt, data modelling, semantic layer, or data infrastructure — her core strengths | Role focuses on experiments, metrics, dashboards, hypothesis testing — more BI/analytics than AE | No mention of stakeholder collaboration on data foundations or building data platforms from scratch | Salary not listed — cannot confirm if in her $180k-$220k+ target range | JD cuts off mid-sentence ('Fam' — appears incomplete; may be missing key requirements) | Product Analytics can sometimes be more analytics-heavy than engineering-heavy, risking underutilization of her dbt/data modelling expertise",False
2026-06-02,Mercor,Data Engineer,San Francisco,,https://jobs.ashbyhq.com/mercor/7d9d9439-848b-4fb4-b276-9efc71bb7148,5,False,"Series C data engineering role at a well-funded, fast-growing AI company with strong technical fundamentals (dbt, SQL, Fivetran, Snowflake), but it's positioned as a Data Engineer role with heavy Python emphasis rather than Analytics Engineering, and requires 5 days/week in-office when Lotte prefers hybrid 2-3 days. No salary listed.","Series C, $10B valuation, profitable — excellent company stage and stability | SF-based with in-person option | Strong technical stack: dbt, SQL, Fivetran, Snowflake, Python — all aligned with Lotte's skills | Data modelling and transformation work (dbt models, schema design) — core AE competency | Cross-functional collaboration with data science, engineering, product — matches her communication strengths | Fast-growth, mission-driven company in AI — high-impact domain | Mentions data reliability, quality, and usability — not pure engineering plumbing","Title is 'Data Engineer', not Analytics Engineer — positioned as infrastructure/pipeline role rather than analytics-focused | 5 days/week in-office (non-negotiable per JD) vs. Lotte's ideal of 2-3 days hybrid — significant commute friction | Heavy Python emphasis and ETL/ELT focus (Fivetran, ingestion pipelines) — skews more DE than AE | No mention of BI tools (Looker), semantic layer, or self-serve analytics — core to her strengths | No salary listed — cannot confirm it meets her $175k+ floor or $180-220k target | No mention of analytics stakeholders, dashboarding, or business analytics outcomes — this feels more infra-focused | Bonus for ML workflows suggests secondary priority vs. primary analytics output",False
2026-06-02,Notion,"Data Engineer, Go-To-Market","San Francisco, California",,https://jobs.ashbyhq.com/notion/655b047b-5e58-4b0c-82f0-8c16b2c03318,5,False,"Data Engineer (not Analytics Engineer) role at a prestigious growth-stage company with strong technical fundamentals, but the title, heavy Python requirement, and lack of dbt/semantic layer signal suggest this leans toward infrastructure engineering rather than analytics engineering—meaningful misalignment with Lotte's target profile.","Notion is a high-growth, well-funded company at scale-up stage | San Francisco location (hybrid not specified, but HQ-based role) | SQL expertise required—core strength match | Data modelling explicitly mentioned (dimensional modeling, star/snowflake schemas) | GTM/Go-to-Market domain is a strong fit for Lotte's background | Cross-functional collaboration with Marketing, Sales, RevOps, BI teams | Cloud data stack (Snowflake mentioned alongside AWS/GCP/Azure) | Democratizing data access—aligns with analytics engineering mindset | Building foundational datasets from scratch for high-growth org","Title is 'Data Engineer' not 'Analytics Engineer'—role description emphasizes pipelines and integrations over self-serve analytics | No mention of dbt, which is a core skill Lotte specializes in | No mention of BI tools (Looker, Tableau) or semantic layer | Requires 'hands-on experience with object-oriented programming' and 'comfortable with Python, Java, Scala'—this is engineer-heavy for an analytics engineer | Focus on 'scalable data solutions' and 'multiple data stores' suggests infrastructure/platform engineering rather than analytics engineering | Salary not listed—cannot confirm it meets Lotte's $175k+ floor | Hybrid arrangement not specified; San Francisco HQ-based implies in-office expectations unclear | Role description emphasizes building integrations (Salesforce, Netsuite, Marketo) which is more data engineering than analytics engineering | 3+ years required (Lotte has 8 years, so overqualified unless this is genuinely Staff-level with modesty in JD)",False
2026-06-02,Parafin,"Senior Software Engineer, Data Platform","San Francisco, CA",,https://jobs.ashbyhq.com/parafin/1c9b812f-4803-49e6-9439-023f7df13280,5,False,"Senior Software Engineer, Data Platform role at Series C fintech (Parafin) in SF. Heavy infrastructure/platform engineering focus (PySpark, Databricks, Airflow, Terraform) rather than analytics engineering. Skills mismatch on core AE tools (dbt, semantic layer, Looker); title and JD suggest Data Engineer/Platform Engineer path, not AE. No salary listed. Worth a manual review but likely not the right move.","Series C growth-stage company with strong backing ($194M equity raised) | SF-based (location preference #1) | Mission-aligned fintech serving small businesses | Mentions dbt migration project (positive signal Lotte could influence) | Data quality, observability, and testing focus aligns with analytics engineering mindset | Cross-functional partnership with Data Science and Product teams","Title is 'Senior Software Engineer, Data Platform' — not Analytics Engineer or BI Engineer | JD is heavily infrastructure/platform engineering focused (PySpark, Databricks, Airflow, Terraform, lakehouse admin) | Core role is building data *platform* for internal engineers/data scientists, not self-serve analytics or business intelligence | No mention of SQL, data modelling, Looker, semantic layer, or business stakeholder communication (Lotte's strengths) | Terraform and infrastructure/DevOps work (cluster management, workspace admin) is outside Lotte's core expertise | dbt appears only as a *migration target* in one bullet, not as a primary tool — suggests current stack is Databricks SQL | Salary not listed — cannot confirm alignment with $180k-$220k target | Hybrid arrangement not specified (assumes SF but should verify) | Role reads as Data Engineer/Platform Engineer, not Analytics Engineer — will require significant skill pivot to Python/Spark/infrastructure",False
2026-06-02,Rula,Sr. Analytics Engineering Manager (Remote),Remote - United States,,https://jobs.ashbyhq.com/rula/cb4b3571-ea8e-4c2b-be76-cd0590bcf917,5,True,"Senior Analytics Engineering Manager role at Rula (mental healthcare startup) with strong technical fit (SQL, dbt, BigQuery/Snowflake, semantic layer) and mission alignment, but critical blocker: pure people management position with no IC work, combined with remote-only structure when Lotte's location preference strongly favors SF hybrid.","Title and JD confirm analytics engineering leadership work (dbt, ELT pipelines, semantic layer, self-serve analytics) | Technical stack perfectly matches expertise: SQL, dbt, BigQuery/Snowflake required, semantic layer ownership | High-growth startup building data foundations from scratch — exact background match | Regulated environment (HIPAA/healthcare) adds valuable domain experience | Strong cross-functional collaboration emphasis aligns with her stakeholder management strength | Mission-driven company (mental healthcare accessibility) likely appeals to her values | Explicitly mentions 'Builder-Leader' and building teams from early stages","HARD BLOCKER: Role is 'Sr. Engineering Manager' — primarily people management with team leadership required. JD emphasizes 'Managing a high-performing team' but contains minimal IC technical work. Lotte is a Senior Analytics Engineer, not a people manager seeking management roles. | Remote-only with no SF office — contradicts her stated location preference (SF hybrid 2-3 days ideal). Remote with SF office only acceptable 'for genuinely outstanding roles,' and this is management-track, not exceptional enough to override. | Salary not listed — cannot confirm $175k+ floor, though at Senior Engineering Manager level at growth-stage startup likely acceptable. | JD incomplete/cut off mid-sentence at end ('balancing architecture wit...') — suggests job posting may be draft or unclear | Role requires 3+ years managing analytics engineers — Lotte has no documented management experience; she is an IC analytics engineer",False
2026-06-02,Rula,Sr. Operations Analytics Manager (Remote),Remote - United States,,https://jobs.ashbyhq.com/rula/1fa45e2c-f1b3-49af-a0ee-17c560cfed77,5,False,"Operations Analytics Manager at healthcare startup with strong domain fit (billing, financial analytics) and solid technical requirements (SQL, Python, Looker), but title and scope suggest business analytics rather than analytics engineering; remote-only location is a meaningful mismatch against her SF-based preference.","Healthcare/operations domain involves complex data problems and real business impact | SQL and Python explicitly required; Looker mentioned as visualization tool | 7+ years experience requirement aligns well with Lotte's 8-year background | Fast-paced, high-growth startup environment (implied) | Cross-functional collaboration and stakeholder communication central to role | Financial analytics focus (CAC, LTV, churn, retention) is a strong growth/GTM signal | Ethical company (mental health, no exclusion flags) | US-based role","Title is 'Operations Analytics Manager', not Analytics Engineer — suggests analytics/reporting focus rather than data modelling and infrastructure work | No mention of dbt, data modelling, semantic layers, or building data foundations — core strengths for Lotte | No mention of BigQuery or other modern data warehouse platforms | Remote-only with no SF office; Lotte's top preference is SF hybrid 2-3 days, and remote is only acceptable for 'genuinely outstanding roles' | Salary not listed — cannot confirm meets $175k+ floor | JD emphasizes 'messy data' and 'turning data into insights' but doesn't explicitly describe self-serve analytics, data platform building, or analytics engineering ownership | Role appears more operationally scoped (billing workflows, account analysis) than infrastructure/platform-focused | Job description incomplete (cuts off mid-sentence: 'drive profitabl')",False
2026-06-02,Shepherd Insurance,GTM Analytics & Strategy,San Francisco,,https://jobs.ashbyhq.com/shepherd/21cf56ac-008c-42b8-9bb9-0dab34a9f205,5,False,"GTM Analytics & Strategy role at well-funded insurtech startup (Series B, $60M+) in SF with strong mission and growth potential, but JD is incomplete, lacks technical depth, and doesn't clearly describe analytics engineering work (dbt, data modelling, self-serve analytics infrastructure).","Series B insurtech with $60M+ funding and strong investor backing (Spark Capital, Y Combinator, Intact) | San Francisco HQ with emphasis on in-person collaboration (aligns with location preference) | High-visibility, strategic role with direct leadership exposure | GTM domain is a strong fit for her background | Ambitious technical vision (AI-native, autonomous underwriting) suggests data-driven culture | Building from scratch in an emerging space (commercial insurance + AI) — growth opportunity","Job description is incomplete — cuts off mid-sentence at 'Develop a deep understanding...' | Title is 'GTM Analytics & Strategy', not Analytics Engineer — suggests business analytics or strategy role rather than platform/infrastructure work | No mention of core AE skills: SQL, dbt, data modelling, semantic layer, or data infrastructure | No mention of tools Lotte uses: BigQuery, Looker, Fivetran, Hightouch | Role appears to be strategic/business analytics rather than analytics engineering (building self-serve analytics, dbt pipelines, data foundations) | Salary not listed — cannot confirm within her target range ($175k+) | Unclear if role involves building data infrastructure vs. consuming data for analysis | JD incomplete makes it impossible to assess full scope and technical requirements",False
2026-06-02,Talkiatry,"Senior Analytics Engineer, Marketing",Remote,,https://jobs.ashbyhq.com/talkiatry/a0ce1010-919c-4dfe-8ba2-6c74d6e81e04,5,True,"Senior Analytics Engineer role with strong technical stack (Snowflake, dbt, Databricks) and mission-driven healthcare company, but remote-only with no SF office presence disqualifies it from her location preferences, and salary not listed creates uncertainty given her $190k baseline.","Senior Analytics Engineer title with AE responsibilities (dbt, data modeling, self-serve BI) | Strong technical stack match: Snowflake, dbt, Databricks mentioned explicitly | BI tool flexibility (Omni, Tableau, Looker) — Looker is her specialty | Mission-driven healthcare company solving real problems at scale | Leadership opportunity: 'lead development efforts' and building self-serve analytics | Cross-functional collaboration with Marketing stakeholders (GTM domain fit) | Data governance and best practices focus aligns with her expertise | High-growth scale-up (750+ psychiatrists, 2M+ patient visits) — meaningful impact","Remote-only with no San Francisco office — contradicts her top location preference (SF hybrid 2-3 days ideal) | Salary not listed — creates uncertainty; going lower than her $190k base needs strong justification, and this role doesn't provide it | Databricks mentioned but not her core strength (Python-heavy); though she's open to learning | Marketing-focused specialization may feel narrower than she'd prefer (though not disqualifying) | JD cuts off mid-sentence at 'Stron[g]' — suggests incomplete listing or copy-paste error",False
2026-06-02,Abridge,Data Engineer,SF Office,,https://jobs.ashbyhq.com/Abridge/480c4c99-2ca8-4dc7-ba6b-29a9ee28ed95,4,False,"Data Engineer role at healthcare AI startup with strong infrastructure focus (Kubernetes, Terraform, distributed systems) but lacks analytics engineering signals (no dbt, data modelling, BI tools mentioned). Heavy backend/platform engineering orientation misaligned with Lotte's analytics-focused career trajectory. No salary listed and SF office location only partial positive.",SF office location (Mission District) | Series C/D growth-stage healthcare AI company with strong mission | Mentions analytics use case alongside ML infrastructure | Cloud-native stack (GCP/AWS/Azure) | Working with both structured and unstructured data | Data quality and integrations framework responsibility,"Title is 'Data Engineer' not Analytics Engineer — JD emphasizes backend infrastructure, not analytics | No mention of dbt, semantic layer, or data modelling (core strengths) | No BI tool experience mentioned (Looker, etc.) | Heavy focus on Kubernetes, Terraform, distributed systems — platform engineering, not analytics engineering | Emphasis on ML pipelines and unstructured data infrastructure over self-serve analytics | 5+ years requirement suggests mid-level positioning, not Senior/Staff (Lotte has 8 years AE experience) | No salary listed — cannot confirm $175k+ floor | JD does not articulate analytics engineering responsibilities or team structure | Role description reads as 'data platform engineer' not 'analytics engineer building data foundations'",False
2026-06-02,Airwallex,"Senior Software Engineer, Data Platform & AI EnablementEngineeringEngineering•San FranciscoAmericas,San FranciscoSan Francisco",San Francisco,,https://careers.airwallex.com/job/e16f8718-8a78-48df-9419-e78f9be67f50/senior-software-engineer-data-platform-ai-enablement/,4,False,"Senior Software Engineer role focused on data platform infrastructure (Databricks, Spark, Kafka, RAG) rather than analytics engineering; heavy platform engineering and ML infrastructure focus misaligns with Lotte's core AE skillset, and salary not listed creates uncertainty.","San Francisco location (ideal) | High-growth, well-funded company ($8B valuation, Series D+) | Data and AI strategy at core of company mission | Mentions RAG and natural language querying (emerging skills Lotte values) | Strong engineering culture and team quality signal","Title is 'Senior Software Engineer' not Analytics Engineer — pure platform engineering role | Heavy focus on Databricks, Spark, Kafka infrastructure — not core AE tools | No mention of SQL, dbt, data modelling, semantic layer, or self-serve analytics | ML/AI infrastructure and models governance emphasis — platform engineering, not analytics engineering | Job description incomplete (cuts off mid-sentence) — cannot fully assess requirements | Salary not listed — creates uncertainty against $175k floor | Role appears to require strong systems/platform engineering background, not analytics engineering background",False
2026-06-02,Amplitude,"Staff Fullstack Engineer, Core Analytics","San Francisco, CA",,https://job-boards.greenhouse.io/amplitude/jobs/8444770002,4,False,"Staff Fullstack Engineer at Amplitude (Series D analytics platform) in SF, but this is a backend/frontend product engineering role, not analytics engineering—no mention of SQL, dbt, data modelling, or analytics-specific work. Title and location are right, but the actual job is outside Lotte's target domain.","Staff-level role in San Francisco (hybrid assumed, location matches) | Amplitude is a well-known, high-growth analytics platform (Series D+, strong company) | Role emphasizes ownership, impact, and technical leadership/mentorship potential | Customer-focused problem-solving and data-powered products mentioned | Likely salary range appropriate for Staff Engineer in SF (not listed, but typical $220k+)","Role is fullstack product engineering (frontend + backend), not analytics engineering | No mention of SQL, dbt, data modelling, semantic layers, or BI tools—core to Lotte's expertise | Job is about building analytics *product* features, not building analytics *infrastructure* or *data foundations* | Requires general software engineering (likely JavaScript/TypeScript, Python, system design), not analytics-specific skills | Salary not listed—cannot confirm it meets $175k+ floor or $180k-$220k target | Exact hybrid schedule not specified | This is a lateral move into product engineering, not a progression in analytics engineering",False
2026-06-02,Bamboo Health,Staff Data Engineer,,,https://ats.rippling.com/bamboo-health-careers/jobs/5ade622e-9a85-47c5-a88f-313d08e74610,4,False,"Staff Data Engineer role at healthcare scale-up focused on ETL, Redshift, and AWS infrastructure—solid company and seniority level, but primarily a heavy engineering/DevOps role (Kubernetes, containerization, ETL pipelines) rather than analytics engineering; misses core dbt/data modelling/semantic layer focus and no location/salary transparency.","Staff-level title signals seniority match | Bamboo Health is a well-funded, mission-driven scale-up with strong market position (healthcare domain) | Hands-on role with clear IC expectations, not pure management | Mentions data modelling ('Lead ideation and development of data models') | AWS, Redshift, PostgreSQL are solid modern data stack components | Mentions AI/automation exploration (emerging skill alignment) | Strong cross-functional collaboration expected with analysts and data scientists","No location specified—cannot assess SF hybrid preference; critical unknown | No salary listed—cannot verify target range of $180k–$220k | Heavy emphasis on ETL, Kubernetes, containerization, and DevOps suggests engineering-first, not analytics-first; analytics engineers typically own data modelling and self-serve analytics, not infrastructure orchestration | No mention of dbt, Looker, semantic layer, or BI tools—core to Lotte's expertise and target profile | Title is 'Data Engineer', not 'Analytics Engineer' or 'Staff Analytics Engineer' | Role reads as backend/platform data engineering (DevOps, pipelines, Kubernetes) rather than analytics engineering (modelling, reporting, self-serve) | No explicit mention of building analytics foundations or data models for business users | Redshift and PostgreSQL are not BigQuery (her stated strength)",False
2026-06-02,Gridware,"Data Engineer, Active Grid Response","San Francisco, CA",,https://jobs.lever.co/gridware/ffe216c9-1fb4-4e35-87a6-af89ab08c28c,4,False,"Data Engineer role focused on ETL/pipeline building with Python, Spark, and Databricks—strong technical growth opportunity but misaligned with Lotte's core analytics engineering expertise and career trajectory. Location is ideal, but role lacks dbt, data modelling for self-serve analytics, and semantic layer work that define her target profile.","San Francisco location (ideal for Lotte) | Strong SQL and data modelling foundation required | Databricks and Spark exposure aligns with her openness to skill development | High-growth energy/grid tech sector with meaningful impact | Collaborative, cross-functional team environment (Software, Firmware, Data Science) | Bonus skills include observability and governance (desirable additions) | Real-time and batch pipeline work is valuable engineering experience","Title is 'Data Engineer,' not Analytics Engineer—JD confirms this is pipeline/ETL work, not analytics-focused | Heavy Python and Spark focus: while Lotte is open to learning, this is not her core strength and represents a technical pivot away from her expertise | No mention of dbt, semantic layers, Looker, or self-serve analytics—core to her target roles | Role is foundational data infrastructure, not analytics engineering; no mention of building BI/analytics capabilities | Salary not listed—cannot confirm she won't regress from $190k base | On-call rotation mentioned; unclear if this is significant operational burden | Seniority level (2–4 years required) is well below her 8 years of experience; role may feel like a step backward",False
